Name,RBI,Rank
Hank Aaron,"2,297",1
Albert Pujols,"2,218",2
Babe Ruth,"2,213",3
Alex Rodriguez,"2,086",4
Barry Bonds,"1,996",5
Lou Gehrig,"1,995",6
Stan Musial,"1,951",7
Ty Cobb,"1,944",8
Jimmie Foxx,"1,922",9
Eddie Murray,"1,917",10
Willie Mays,"1,903",11
Miguel Cabrera,"1,881",12
Cap Anson,"1,879",13
Mel Ott,"1,860",14
Carl Yastrzemski,"1,844",15
Ted Williams,"1,839",16
"Ken Griffey, Jr.","1,836",17
Rafael Palmeiro,"1,834",18
Dave Winfield,"1,833",19
Manny Ramirez,"1,831",20
Al Simmons,"1,827",21
Frank Robinson,"1,812",22
David Ortiz,"1,768",23
Honus Wagner,"1,732",24
Adrián Beltré,"1,707",25
Frank Thomas,"1,704",26
Reggie Jackson,"1,702",27
Jim Thome,"1,699",28
Cal Ripken Jr.,"1,695",29
Gary Sheffield,"1,676",30
Sammy Sosa,"1,667",31
Tony Perez,"1,652",32
Ernie Banks,"1,636",33
Harold Baines,"1,628",34
Chipper Jones,"1,623",35
Goose Goslin,"1,609",36
Nap Lajoie,"1,599",37
George Brett,"1,595",38
Mike Schmidt,"1,595",
Andre Dawson,"1,591",40
Carlos Beltran,"1,587",41
Rogers Hornsby,"1,584",42
Harmon Killebrew,"1,584",
Al Kaline,"1,583",44
Jake Beckley,"1,575",45
Willie McCovey,"1,555",46
Fred McGriff,"1,550",47
Willie Stargell,"1,540",48
Harry Heilmann,"1,539",49
Joe DiMaggio,"1,537",50
Jeff Bagwell,"1,529",51
Tris Speaker,"1,529",
Sam Crawford,"1,525",53
Jeff Kent,"1,518",54
Carlos Delgado,"1,512",55
Mickey Mantle,"1,509",56
Vladimir Guerrero,"1,496",57
Dave Parker,"1,493",58
Billy Williams,"1,475",59
Rusty Staub,"1,466",60
Ed Delahanty,"1,464",61
Eddie Mathews,"1,453",62
Jim Rice,"1,451",63
Joe Carter,"1,445",64
Jason Giambi,"1,441",65
Luis Gonzalez,"1,439",66
George Davis,"1,437",67
Yogi Berra,"1,430",68
Charlie Gehringer,"1,427",69
Andres Galarraga,"1,425",70
Joe Cronin,"1,424",71
Jim Bottomley,"1,422",72
Aramis Ramirez,"1,417",73
